ID,PROB
80686,0.030414903320629155
80687,0.13297689762727
80688,0.0823199439650956
80689,0.031581346622950986
80690,0.043324253344678126
80691,0.03244532089521931
80692,0.047547554012930086
80693,0.05930031400222505
80694,0.8582535715657904
80695,0.8264460375022393
80696,0.11224658656146942
80697,0.03229879304914087
80698,0.041307976352640205
80699,0.04403611579773692
80700,0.030518481520444833
80701,0.03050874141771358
80702,0.06953693383269827
80703,0.21583452856810215
80704,0.0747197814150882
80705,0.04968700095522233
80706,0.05559744099663234
80707,0.0305389424615932
80708,0.2715710913277515
80709,0.037059199654163696
80710,0.02955491674902794
80711,0.03693342717528398
80712,0.1505048604932069
80713,0.16819087133327418
80714,0.08075983378550801
80715,0.03710305620092758
80716,0.12983576849529985
80717,0.07584203780188405
80718,0.3176016207529276
80719,0.0804429728896215
80720,0.17350495955791154
80721,0.1225004442902124
80722,0.2355799496934291
80723,0.06568811721385173
80724,0.07076461708288306
80725,0.12603781625226668
80726,0.062146182845045674
80727,0.05603995926357028
80728,0.027542103198823678
80729,0.22712826971276062
80730,0.08459696274243847
80731,0.03138991943079464
80732,0.14811051155691715
80733,0.2347320147154187
80734,0.02948408889163889
80735,0.07340121654224932
80736,0.09163173888323942
80737,0.13631610688531393
80738,0.030570544324280483
80739,0.030168867630801663
80740,0.06476147500531629
80741,0.03692449428674306
80742,0.0960934082485357
80743,0.3592044329065473
80744,0.031110512705485007
80745,0.07548427351832653
80746,0.04217779698017102
80747,0.055380913835667844
80748,0.09638580238522813
80749,0.030783748217341284
80750,0.07430625443076151
80751,0.07957308993015104
80752,0.04222013393458579
80753,0.18966144474110636
80754,0.07572011258530134
80755,0.03343684298551869
80756,0.11521964633064308
80757,0.13999854806964968
80758,0.08914594514175028
80759,0.06177726326910601
80760,0.02794987589771085
80761,0.03211412262141693
80762,0.054533889503659914
80763,0.0410136414630698
80764,0.03822635956707425
80765,0.11566362335096304
80766,0.07954543324193261
80767,0.49457059913325346
80768,0.10635593880726912
80769,0.07056608912975441
80770,0.23298915686293672
80771,0.028013752271769547
80772,0.1646634946108195
80773,0.037416622258311764
80774,0.1201746195250222
80775,0.06955661483082777
80776,0.04359446824419187
80777,0.0773995295535159
80778,0.07794343195901708
80779,0.02715897214843623
80780,0.13167002669675693
80781,0.03304513630232676
80782,0.18482521302814214
80783,0.2948063552277395
80784,0.0749943285438524
80785,0.18995698544991627
80786,0.061843987789928105
80787,0.11861186186134721
80788,0.1373761135020315
80789,0.028089149600627968
80790,0.04743193668005973
80791,0.06229487869959433
80792,0.050172618940086074
80793,0.029929233458189347
80794,0.06358778286237068
80795,0.055051084664224724
80796,0.06243011982545545
80797,0.07397082488084279
80798,0.11115721064240586
80799,0.02934488990707754
80800,0.15676617356181022
80801,0.032249361955719626
80802,0.02814251586172873
80803,0.11320055046318783
80804,0.07554558379395379
80805,0.04507928657361532
80806,0.1042993934760966
80807,0.16083919659343127
80808,0.046270069100468374
80809,0.07179152166445246
80810,0.05327996815285292
80811,0.100133144411991
80812,0.11656392675139574
80813,0.034506296127464066
80814,0.051509537498829125
80815,0.09989954319113034
80816,0.04613161138494703
80817,0.027827129069024452
80818,0.02722343698247729
80819,0.04647010634426143
80820,0.04904966974582849
80821,0.036065923047389904
80822,0.0413519166904226
80823,0.04764911479342748
80824,0.11989528335418803
80825,0.07860481853575324
80826,0.08543765872268282
80827,0.04585850877686546
80828,0.1981991668751564
80829,0.08506775406668987
80830,0.2983736295497189
80831,0.15502900453493462
80832,0.02763642202998977
80833,0.04780874149968902
80834,0.07858120914363458
80835,0.032053685066902114
80836,0.032613278878969476
80837,0.032672899927969054
80838,0.056173663538386286
80839,0.028831656729203327
80840,0.06213946756533007
80841,0.026793629817186318
80842,0.030006706256444943
80843,0.11586579723004345
80844,0.07655872426236916
80845,0.038913027162559156
80846,0.04897266329216003
80847,0.03922147125159275
80848,0.07406232037997967
80849,0.08833191334142183
80850,0.10568620508595758
80851,0.07619525476451834
80852,0.4513758250547049
80853,0.04833628498663912
80854,0.036083475405118824
80855,0.027424327024306347
80856,0.027504654078655072
80857,0.04114405992962791
80858,0.07217720002575487
80859,0.029617235662775233
80860,0.034741341987880446
80861,0.04009816758634495
80862,0.030030967952860824
80863,0.04260604588968847
80864,0.054946870910234445
80865,0.21798423134175607
80866,0.036584188250361506
80867,0.027126694036438203
80868,0.1198363513806692
80869,0.3142651334792147
80870,0.031344894708091466
80871,0.041797551054461535
80872,0.07924421015298742
80873,0.06251367404360429
80874,0.12210664399081762
80875,0.04963349626339235
80876,0.041441087114764734
80877,0.05060631774184198
80878,0.03060515822834138
80879,0.054242344703758716
80880,0.037959443391550766
80881,0.0436861032704428
80882,0.12751923204950855
80883,0.05173815863367725
80884,0.04295041222837368
80885,0.12946109537059092
80886,0.11791490518884848
80887,0.040302344069974294
80888,0.044543496609670497
80889,0.029744099245753892
80890,0.11439234988097764
80891,0.04321629657505633
80892,0.042545741972426866
80893,0.0472271395091217
80894,0.039531171528175674
80895,0.11119872692756581
80896,0.03685473362024929
80897,0.047502888389441916
80898,0.03633454077510443
80899,0.03112338878371606
80900,0.07088026247762903
80901,0.035461183618988215
80902,0.04588756590947538
80903,0.02732965315962055
80904,0.039341295237062784
80905,0.034299656768180246
80906,0.03137512486780266
80907,0.031188396528405403
80908,0.027744633690088366
80909,0.028972563211406625
80910,0.06849917759903856
80911,0.12679817147820605
80912,0.031180174431682937
80913,0.22068969406962247
80914,0.028126481996491336
80915,0.18402438067324633
80916,0.028370844744659767
80917,0.08334456621652564
80918,0.15363450340883056
80919,0.0885765275168131
80920,0.7196525956013113
80921,0.046522164975900164
80922,0.1552080186748024
80923,0.2850770433315861
80924,0.044060339384882304
80925,0.11503362739309968
80926,0.30983638561227056
80927,0.05909547205718284
80928,0.05345942926726189
80929,0.14344392175222115
80930,0.08355253469183836
80931,0.3677544724165152
80932,0.2764475292207951
80933,0.06321555950056355
80934,0.32089657733538585
80935,0.09218823872266013
80936,0.03791901436038591
80937,0.21397045934458972
80938,0.03668751116461521
80939,0.3262114060425834
80940,0.09796610369382946
80941,0.10628007050870435
80942,0.14865226746544724
80943,0.030862068141623115
80944,0.11941386368957428
80945,0.19784328907299437
80946,0.04246951001993965
80947,0.1687019032259809
80948,0.05838580636853678
80949,0.030919516494399037
80950,0.2038915977459737
80951,0.04376204677433994
80952,0.14116649098421757
80953,0.068590975882014
80954,0.09948839369241932
80955,0.17281211923210354
80956,0.07892639286605738
80957,0.03305075380439112
80958,0.10581036572372876
80959,0.05391979418999468
80960,0.5386885167662678
80961,0.031894676108693
80962,0.12344565659688367
80963,0.7219917067242426
80964,0.029540161281493827
80965,0.04844348425690639
80966,0.06326224296369844
80967,0.05422544094803862
80968,0.25204600510812325
80969,0.20983806716491366
80970,0.10168922844711467
80971,0.0483582460737453
80972,0.16611280599294342
80973,0.07531596257403407
80974,0.035092558819587935
80975,0.05031637276828078
80976,0.07559061171006581
80977,0.07286779334059303
80978,0.44618583622779245
80979,0.17648294118707392
80980,0.33084376495686796
80981,0.08923351688801333
80982,0.0429699253297636
80983,0.02853660723469564
80984,0.027335751884287343
80985,0.10069655697291885
80986,0.04263920709587793
80987,0.05198742768255572
80988,0.05966980943592911
80989,0.05722875595738065
80990,0.026385167920848187
80991,0.0847657629994625
80992,0.07177137064261924
80993,0.09563698847882728
80994,0.031180174431682937
80995,0.08335994333086928
80996,0.03741734330209609
80997,0.04505542924960887
80998,0.09459249378426257
80999,0.04163093505976567
81000,0.08429601407222112
81001,0.3049951500372863
81002,0.10160291187092507
81003,0.044505592195131796
81004,0.04328414284607573
81005,0.13865107912308322
81006,0.02788348667849726
81007,0.02565006472483512
81008,0.08247110337657267
81009,0.05714070476737122
81010,0.44808843344603516
81011,0.06866332117859071
81012,0.03147816350254828
81013,0.026315370624052304
81014,0.22841956638681232
81015,0.044828251652015316
81016,0.04260722727229857
81017,0.02796018743615377
81018,0.03964618473588438
81019,0.20895660899684199
81020,0.19982192662780934
81021,0.06030326705723101
81022,0.0460021684899545
81023,0.08493783433506316
81024,0.035107412141470305
81025,0.043906477631790695
81026,0.06554223792156966
81027,0.06494821741399585
81028,0.06550181824235943
81029,0.030724676870783632
81030,0.10873587836437021
81031,0.05161167174602323
81032,0.030924231272093223
81033,0.11897991590299847
81034,0.12858228882399053
81035,0.24942762693150378
81036,0.11781562363975588
81037,0.025298702324702577
81038,0.05112476351363628
81039,0.04339335198576474
81040,0.033548959025015444
81041,0.027796551340977263
81042,0.048373164795007736
81043,0.03313949603676591
81044,0.07584740713665779
81045,0.12756082527209547
81046,0.028797370507728327
81047,0.029030498176244035
81048,0.030154572164649937
81049,0.032288538721052695
81050,0.028219970163757113
81051,0.02700169798594064
81052,0.02839129276896123
81053,0.026964574285764757
81054,0.04061776710384425
81055,0.039554602102823126
81056,0.06421754689500114
81057,0.0608176637115537
81058,0.05555120822911483
81059,0.045143431856595174
81060,0.02961308309573746
81061,0.03198865386338519
81062,0.11348867376263697
81063,0.02818942986500192
81064,0.08537251638081182
81065,0.029770928336441693
81066,0.18824119057684008
81067,0.027294056834162913
81068,0.04270953009605804
81069,0.03880576920798076
81070,0.047875585725016795
81071,0.038903150975443924
81072,0.028460563828462414
81073,0.048777637512061975
81074,0.030924231272093223
81075,0.029291866875919833
81076,0.030854454067371407
81077,0.04018643181172931
81078,0.045202412192461086
81079,0.0566051389615099
81080,0.03543400722013923
81081,0.19717205154539372
81082,0.31756599478363584
81083,0.08334456621652564
81084,0.05334465849943801
81085,0.1693035528952031
81086,0.0801115740282009
81087,0.15421651559801505
81088,0.046666610816455865
81089,0.13508634903969263
81090,0.12015936049431429
81091,0.11604459256266074
81092,0.10593070769037465
81093,0.0274264752153022
81094,0.03237927955880349
81095,0.039657289722941344
81096,0.026888324898975382
81097,0.03220409825882697
81098,0.029519162976893477
81099,0.034226333400804394
81100,0.03944615176707731
81101,0.04911962945442893
81102,0.03329301586542574
81103,0.04077577117635414
81104,0.028386015674225704
81105,0.030604913339990797
81106,0.1174898228066807
81107,0.48828032110138575
81108,0.04832368949894492
81109,0.0798073077938326
81110,0.06649945726811826
81111,0.03508417978223893
81112,0.39259109356926813
81113,0.061143335156440645
81114,0.662075509440293
81115,0.06176470084551159
81116,0.8151324183299176
81117,0.028377409135264032
81118,0.05192760728723367
81119,0.10453737983106588
81120,0.23675203204888526
81121,0.04190291253989267
81122,0.15129614722671753
81123,0.08191906759528074
81124,0.45752324239255304
81125,0.11006779418893946
81126,0.07236397316946272
81127,0.09181403882030813
81128,0.47768682898025455
81129,0.07682863472687036
81130,0.05553656853004029
81131,0.08125020798386656
81132,0.08967485409867457
81133,0.15430404607564757
81134,0.04276245131373658
81135,0.0697929694414778
81136,0.06812648264922566
81137,0.08003285702876167
81138,0.03435307515749378
81139,0.08116965687985787
81140,0.053955729745342136
81141,0.05242319511312069
81142,0.2482798080772563
81143,0.12750354967255004
81144,0.04461435426548554
81145,0.06041673347738932
81146,0.09038763129665472
81147,0.08463171666665843
81148,0.13639034936947841
81149,0.07651142671870818
81150,0.10498710526601103
81151,0.08942089676609749
81152,0.03528672887961056
81153,0.02875334520160503
81154,0.056982726153457286
81155,0.02705247865150749
81156,0.10214406365694742
81157,0.05311486648986672
81158,0.034375191319075696
81159,0.030726471790056848
81160,0.05615996305465823
81161,0.031895400348696125
81162,0.04290778571347587
81163,0.09130691115826405
81164,0.16574001436135327
81165,0.06544914209639591
81166,0.10463864131848175
81167,0.10703740882323336
81168,0.03380688363475714
81169,0.03538339632164714
81170,0.08430033341883365
81171,0.09941165379671228
81172,0.05666974379738174
81173,0.09313084533776862
81174,0.034278222013360796
81175,0.034685278254307964
81176,0.11789412268395548
81177,0.05970661399844371
81178,0.11406021885936234
81179,0.13470409096712116
81180,0.19567895626934984
81181,0.06685676504954223
81182,0.06953424552495799
81183,0.06127507005016875
81184,0.16614374930505374
81185,0.0685816381728331
81186,0.0842778014694961
81187,0.4286713331942608
81188,0.04507151813106698
81189,0.03967757230302662
81190,0.039502759883102014
81191,0.09051619959702562
81192,0.06265781228118829
81193,0.03389670276337086
81194,0.030388825359025904
81195,0.02521728528852551
81196,0.09013671248932204
81197,0.03190951892126265
81198,0.1382270257309497
81199,0.07780302653023197
81200,0.030286454405939685
81201,0.05332224824061489
81202,0.0988606234019112
81203,0.06495783309806669
81204,0.046589079241275554
81205,0.028955144622081267
81206,0.0978814887341187
81207,0.02796577072271747
81208,0.1350287435441725
81209,0.12944126250209417
81210,0.10174433852791587
81211,0.026813845746995094
81212,0.08139595167908364
81213,0.053307637273683414
81214,0.19004425611417722
81215,0.034299414474462525
81216,0.03864655601134064
81217,0.02799122045016016
81218,0.034470834887784574
81219,0.2042003905286992
81220,0.10474358939602904
81221,0.06380857436291314
81222,0.05160137775662296
81223,0.030616520045658485
81224,0.04368991528626633
81225,0.05000250606443745
81226,0.06701747397806916
81227,0.044282992399470845
81228,0.07411183435945297
81229,0.08991613225526515
81230,0.052307909306227224
81231,0.031881864639016676
81232,0.058317649254642605
81233,0.05089923814172431
81234,0.043406107932959286
81235,0.09041576363361256
81236,0.0564332735781641
81237,0.2496444504454819
81238,0.04108166389935485
81239,0.06713670069223399
81240,0.02827035198592379
81241,0.04479601902495686
81242,0.05954147552618709
81243,0.028487036380560504
81244,0.0594628527877146
81245,0.03063148271073243
81246,0.05454169553931936
81247,0.06108684771160456
81248,0.035287792947194516
81249,0.036790999127207624
81250,0.07854052569493407
81251,0.046265250274810155
81252,0.08103699734308505
81253,0.02750500929309707
81254,0.06005027822644489
81255,0.02602324035102286
81256,0.029799146340927996
81257,0.03604778447167722
81258,0.04046434253265962
81259,0.02964882865286179
81260,0.08347211492965773
81261,0.028600409390102218
81262,0.18712571397510375
81263,0.11566497842995876
81264,0.040550029223501774
81265,0.03451250337757739
81266,0.05194185448846184
81267,0.02638109466762351
81268,0.3049369760430833
81269,0.07896696164039452
81270,0.17302093879625546
81271,0.07640399295850636
81272,0.027166959525697237
81273,0.027865587519700162
81274,0.11594980507447733
81275,0.2730371629133373
81276,0.09649330152172014
81277,0.04109241669263666
81278,0.02928176306324988
81279,0.07314772258214042
81280,0.02970896901763806
81281,0.03882972820960599
81282,0.02787885121294339
81283,0.03399309645263408
81284,0.027917317028840663
81285,0.03281886575423662
81286,0.031246573153206388
81287,0.02741907742648944
81288,0.04606342009439695
81289,0.09441634244555588
81290,0.08122179034558892
81291,0.05423803042806291
81292,0.07832887968532685
81293,0.04934971302602692
81294,0.13037152548588862
81295,0.027342144260487936
81296,0.034706331386682054
81297,0.0438505425649931
81298,0.03370943323766935
81299,0.04147851201226548
81300,0.035663571354740325
81301,0.07818600433745901
81302,0.03243236415553834
81303,0.028714303111044105
81304,0.04717390753317826
81305,0.11436141460895348
81306,0.03037306251798722
81307,0.03760085971255731
81308,0.048397325338690525
81309,0.08079711681227479
81310,0.31486427637434117
81311,0.24738505258180576
81312,0.0328170875781697
81313,0.19340555580838015
81314,0.09760601037266343
81315,0.05426141505251738
81316,0.027249241763582
81317,0.029596905148161413
81318,0.047237757984836815
81319,0.03385980320224123
81320,0.029780724635084823
81321,0.03080639862991812
81322,0.027333189441281363
81323,0.028164303366583085
81324,0.026990475077210578
81325,0.1916900463774144
81326,0.03805519026013
81327,0.02637320437059673
81328,0.03941150450201987
81329,0.030464537791318223
81330,0.1231903822582019
81331,0.030173468792626886
81332,0.09016134832674838
81333,0.05327994145782339
81334,0.05858669127453895
81335,0.2932907892041346
81336,0.08460412539772094
81337,0.06367125160104696
81338,0.03441162066260873
81339,0.0578855838944649
81340,0.046311315807258994
81341,0.03208600217623199
81342,0.05238052538334236
81343,0.073618122351697
81344,0.02966569671637001
81345,0.031286707308142536
81346,0.034403681798347
81347,0.0651859337086169
81348,0.0498115120607869
81349,0.032417652005844344
81350,0.046204637080454455
81351,0.058892742330911914
81352,0.034842579982835985
81353,0.11827406506032428
81354,0.042356347248797686
81355,0.04335609070261008
81356,0.04333386607797494
81357,0.07870615053271955
81358,0.1935271635521822
81359,0.02819194323535605
81360,0.12346008835746161
81361,0.06448906960887872
81362,0.7743461843095727
81363,0.05504142810666492
81364,0.03567862191616343
81365,0.12153478887018844
81366,0.15341925354117047
81367,0.12737967600909345
81368,0.028337867475713686
81369,0.2679398861689417
81370,0.040513139664091986
81371,0.030870865010992465
81372,0.1619761985921715
81373,0.03795627003177272
81374,0.1450882544121165
81375,0.0774755377218102
81376,0.13483836820882483
81377,0.08570656685534069
81378,0.060930101694257124
81379,0.09366535645152865
81380,0.1394309857674563
81381,0.09094463996443808
81382,0.10219922753126459
81383,0.09808337752202834
81384,0.06532094800322223
81385,0.24978105898809466
81386,0.07547670348519721
81387,0.5800011651739169
81388,0.09340370531297984
81389,0.06115682537282952
81390,0.047405102104587794
81391,0.03784412048152208
81392,0.07204070289942112
81393,0.060332078267406775
81394,0.09394353650368464
81395,0.1210493599893643
81396,0.3429240846399145
81397,0.02599285210810138
81398,0.22387447009033612
81399,0.10061362830988224
81400,0.05552781841050745
81401,0.18024757243326495
81402,0.09282308910636622
81403,0.06165478732091203
81404,0.08652593417929126
81405,0.13159719306910425
81406,0.07400224070294073
81407,0.14748523233234775
81408,0.07336325815968951
81409,0.08881421404673956
81410,0.04310881017163673
81411,0.06560890602238598
81412,0.05297623743162647
81413,0.038367840711785464
81414,0.07915274405524539
81415,0.052163472084921135
81416,0.08429703040637339
81417,0.06748634272414362
81418,0.05346212953657099
81419,0.1168495795560816
81420,0.1030350631336283
81421,0.08263434889193463
81422,0.03188019839008745
81423,0.032277079335711716
81424,0.04593055850840921
81425,0.09510647929300896
81426,0.04451983562675137
81427,0.04727468494951245
81428,0.04682084344287712
81429,0.026441699057984422
81430,0.04079515688978193
81431,0.13673357428926083
81432,0.11525543329194995
81433,0.03242004730901538
81434,0.03467523421099506
81435,0.06098226300913601
81436,0.14527427599251644
81437,0.1097205264331582
81438,0.03351468140305866
81439,0.06883045393868675
81440,0.08115884185712434
81441,0.05555842222679438
81442,0.055348915500537936
81443,0.17092219201563466
81444,0.08034672771357623
81445,0.06507197830766637
81446,0.03448455987624435
81447,0.07316940848345078
81448,0.2186732935027476
81449,0.0812974647956335
81450,0.11606139849587961
81451,0.03509590677602442
81452,0.028773615058770297
81453,0.14034189456460797
81454,0.10061776189566302
81455,0.027444821941662423
81456,0.05716461953886997
81457,0.03605360753176748
81458,0.036604446248546786
81459,0.15364647590339955
81460,0.0877158293563207
81461,0.3217018984645082
81462,0.03390965351828386
81463,0.06871441896089936
81464,0.14715448475891285
81465,0.05492064525511732
81466,0.0657285561071998
81467,0.03138600080049559
81468,0.027809571605008652
81469,0.028522713131931263
81470,0.029373130629453313
81471,0.03033513747291719
81472,0.08351375208995554
81473,0.07529167252629161
81474,0.035591354105738354
81475,0.07539366010866488
81476,0.12726300457772827
81477,0.05318785947104531
81478,0.034517675738870476
81479,0.11250364596666669
81480,0.027768564832858656
81481,0.05511436664905598
81482,0.03021800446353909
81483,0.02789040318569096
81484,0.04292193331278819
81485,0.027586778566279783
81486,0.0885958985606128
81487,0.309328625010997
81488,0.07007252272550463
81489,0.1413082381949181
81490,0.05384059306483477
81491,0.1756199921848946
81492,0.07841982299898542
81493,0.03078774854306434
81494,0.030208511998628083
81495,0.031005252699967185
81496,0.030140721459833708
81497,0.04458009268333524
81498,0.048448897267616836
81499,0.08967485409867457
81500,0.06934205946809396
81501,0.11961155109352195
81502,0.07119060575712192
81503,0.036452067184751524
81504,0.05414470631748372
81505,0.1336486214153429
81506,0.087785280389532
81507,0.025881445954398074
81508,0.02787489655977265
81509,0.02601289835314458
81510,0.045262124200403146
81511,0.05422249880971128
81512,0.062413502780861524
81513,0.0782461655009622
81514,0.09196026902365481
81515,0.4184039999801826
81516,0.048872433917203265
81517,0.04448513405768185
81518,0.05356701316048332
81519,0.03301651683032901
81520,0.10976805127979583
81521,0.0636908249179021
81522,0.03357899136850591
81523,0.030455458407808243
81524,0.08615861723503741
81525,0.032130625412007965
81526,0.029540625472672048
81527,0.06900719967130742
81528,0.15156682565799476
81529,0.03372279886407155
81530,0.025162844846958406
81531,0.10353762654845078
81532,0.04779927387566645
81533,0.037578976724444935
81534,0.03400904664380308
81535,0.027795458264921084
81536,0.029825081525552587
81537,0.03242841207292169
81538,0.02831962949593193
81539,0.03890793996122949
81540,0.02869076935894775
81541,0.060519772450723666
81542,0.08857999978523846
81543,0.0358354362523248
81544,0.05590583148960475
81545,0.04052735132145358
81546,0.027515106435291183
81547,0.03210012260938828
81548,0.030118931683586578
81549,0.08933220571798856
81550,0.07024475967149615
81551,0.047122075046919044
81552,0.029760314646600693
81553,0.054920077341477774
81554,0.025959426617225265
81555,0.03035338141652403
81556,0.051777069539361495
81557,0.12855578921882874
81558,0.041797551054461535
81559,0.025298702324702577
81560,0.028756761190331787
81561,0.053643394205650737
81562,0.0400526582794664
81563,0.032859571164449666
81564,0.04227710960385995
81565,0.03196094225765127
81566,0.041509932676526695
81567,0.13286286511689138
81568,0.027784171958763256
81569,0.07526395125067921
81570,0.031304784243019405
81571,0.03815824495132905
81572,0.048959627852516424
81573,0.04510976737889207
81574,0.1305408845346456
81575,0.04771250089584615
81576,0.09250993671036316
81577,0.039554602102823126
81578,0.030886306227023194
81579,0.07141007987974929
81580,0.051347016695425525
81581,0.027349856223480247
81582,0.026040174575439348
81583,0.05942793954529959
81584,0.03072312680833728
81585,0.03516219878843735
81586,0.16066717836030153
81587,0.03590755311746088
81588,0.09869473468960685
81589,0.08521138031034672
81590,0.29922017513154625
81591,0.052685102243125934
81592,0.05600608597183536
81593,0.03037306251798722
81594,0.07022815347540112
81595,0.041089665615695645
81596,0.027789938930025487
81597,0.0361898370014289
81598,0.06934927048740384
81599,0.030924231272093223
81600,0.0432172320771848
81601,0.026505793084779163
81602,0.030785184747111897
81603,0.07849082431806398
81604,0.02682050465028621
81605,0.08297550074012568
81606,0.10120348138429545
81607,0.062341922641476775
81608,0.034556390958804854
81609,0.12443775120653054
81610,0.059347600702304736
81611,0.08139411707518628
81612,0.061680597145855144
81613,0.07515231326096045
81614,0.06152402556567805
81615,0.031336353501217905
81616,0.053464407936150954
81617,0.028387860521047994
81618,0.16926414807842488
81619,0.12152521408740467
81620,0.02726895865250665
81621,0.07356017679392556
81622,0.0798296630323963
81623,0.07178465125967304
81624,0.037643286314192094
81625,0.08118019666321193
81626,0.07827452054566646
81627,0.029198946562038686
81628,0.34590134481108864
81629,0.0957463159655681
81630,0.02625311507784248
81631,0.15105719930990558
81632,0.19622884476274394
81633,0.8509983239482972
81634,0.6436106060303797
81635,0.3126911668285354
81636,0.03147211553165886
81637,0.09292604916121666
81638,0.08512277320834066
81639,0.06273556378457167
81640,0.27926063067001633
81641,0.13960406450167961
81642,0.04987077803393645
81643,0.1231742367155816
81644,0.09023749902834703
81645,0.39044402551833307
81646,0.0511050736379547
81647,0.12488906050617452
81648,0.06106137788863733
81649,0.22277055474388574
81650,0.038068159511812395
81651,0.3124915273573897
81652,0.029348487664020036
81653,0.19907611611992182
81654,0.10819247846776198
81655,0.06888669385496791
81656,0.03026480610888016
81657,0.05617535351114096
81658,0.22453112637747544
81659,0.23520641459856342
81660,0.04061331088894336
81661,0.07736703005652724
81662,0.06428904192057146
81663,0.0346707243015221
81664,0.20629070150615772
81665,0.030235248155628346
81666,0.1656946113600266
81667,0.08440677486966278
81668,0.030217076314051804
81669,0.16217183124386544
81670,0.04826044784189351
81671,0.054064374305246875
81672,0.0823199439650956
81673,0.04292661323980063
81674,0.07562239247582192
81675,0.13144325023818246
81676,0.06531536150979789
81677,0.08660801475308276
81678,0.05614987702887311
81679,0.0607977820402507
81680,0.15379228767954
81681,0.08876967054383422
81682,0.0626009397131073
81683,0.08079310354039906
81684,0.05469876419791822
81685,0.07514413527694215
81686,0.028573523152991897
81687,0.11832585173846212
81688,0.04827177225363269
81689,0.03803638532195285
81690,0.060434946593368816
81691,0.04887951039982423
81692,0.2132996532626639
81693,0.053919628947212105
81694,0.04200856339673285
81695,0.036883587709174735
81696,0.034459459704688944
81697,0.028189744559361855
81698,0.049316676332058315
81699,0.26559335806091966
81700,0.05653394792507591
81701,0.1597597366550383
81702,0.07737726209864
81703,0.07431184881298279
81704,0.03309520818363799
81705,0.048648893760898926
81706,0.05781252973715732
81707,0.027690669565869377
81708,0.144728230169348
81709,0.05616592556925057
81710,0.08622972616457052
81711,0.04122836324072737
81712,0.0353921216113312
81713,0.08342627445409814
81714,0.08176877521098959
81715,0.030669875063938347
81716,0.11167448887535623
81717,0.030563201751323942
81718,0.12677793368264967
81719,0.03096162649519832
81720,0.0662429449162703
81721,0.027185781200972117
81722,0.15602395363446772
81723,0.03034597060013611
81724,0.03167425551400463
81725,0.05694167919257522
81726,0.03804622623194577
81727,0.04964820586165034
81728,0.04164869908321405
81729,0.06945093513158052
81730,0.030865941751892934
81731,0.08327671282929973
81732,0.06631109726355901
81733,0.05150870601078817
81734,0.05149614882909111
81735,0.1087514981750385
81736,0.11370514485673631
81737,0.05572545277292496
81738,0.0566307338167254
81739,0.11275764337168381
81740,0.043186869967699076
81741,0.2389608643524891
81742,0.14770024530865147
81743,0.0320360684897898
81744,0.08714207830863624
81745,0.0541493735173911
81746,0.029373808289151225
81747,0.052673448680680385
81748,0.0591215486993804
81749,0.10510892730549752
81750,0.09447295762784357
81751,0.03080808527562167
81752,0.05127047128817358
81753,0.040648694012078025
81754,0.07786017866172842
81755,0.10971509755155688
81756,0.027939904809691787
81757,0.09417601047588037
81758,0.08825229319857451
81759,0.047710140689232766
81760,0.056830800402655895
81761,0.030583219162638068
81762,0.044759671113973
81763,0.031045457844273785
81764,0.04968787634097742
81765,0.06850586859047089
81766,0.032161708846254626
81767,0.027039141814744247
81768,0.0589175009484972
81769,0.045010684263231966
81770,0.08391163257811896
81771,0.11229810326277904
81772,0.0591272469395381
81773,0.027711512734434018
81774,0.04367320514622299
81775,0.05414240161699675
81776,0.036642800551759475
81777,0.050449124794313606
81778,0.028294065395214823
81779,0.04268624528437453
81780,0.03599021652657737
81781,0.06873725017993515
81782,0.06788421783552229
81783,0.03215664665002695
81784,0.13769245789775694
81785,0.1299890989006118
81786,0.08731646232145338
81787,0.031498632295830505
81788,0.0485412595702603
81789,0.09203059952048809
81790,0.02801072173092115
81791,0.027328933604357616
81792,0.03189991845768532
81793,0.037124877292696756
81794,0.14195545717545177
81795,0.03376253729833942
81796,0.02633593813426424
81797,0.0410544487879965
81798,0.04368409098679844
81799,0.03193809345644594
81800,0.08478033097041161
81801,0.030630363067433483
81802,0.21336344834149099
81803,0.04086531772764927
81804,0.07277800413880013
81805,0.05675607232443575
81806,0.06313793043602772
81807,0.03354371707079129
81808,0.08118166635026292
81809,0.030347629321855533
81810,0.03057862601751623
81811,0.04348575952393088
81812,0.03855820250816778
81813,0.05025789600117749
81814,0.02944886815425379
81815,0.02882380352058416
81816,0.030518481520444833
81817,0.032773648009315474
81818,0.025968270508572353
81819,0.08118166635026292
81820,0.028544235395977457
81821,0.07150466741595218
81822,0.04283995471088404
81823,0.02980709407874818
81824,0.04154354784535296
81825,0.03215586161727503
81826,0.029400229360567944
81827,0.08315536293205879
81828,0.06207616912376654
81829,0.04400795558852035
81830,0.029631243640415826
81831,0.030402210526487256
81832,0.03593456507575314
81833,0.04464311743957986
81834,0.03063601096950609
81835,0.0302297691081937
81836,0.02520841009314859
81837,0.22760253341476797
81838,0.08939038857123563
81839,0.04113338647302486
81840,0.04234455322438577
81841,0.09781733428051106
81842,0.04808652334087975
81843,0.1357465926744514
81844,0.4640367167815105
81845,0.12366863854956257
81846,0.21714766945366237
81847,0.06946077951631875
81848,0.030343225006439125
81849,0.05738973488223675
81850,0.30727955627465614
81851,0.034101070235879626
81852,0.40231466162490653
