ID,PROB
80803,0.002194161233497033
80804,0.002382690538723765
80805,0.0008993873698103665
80806,0.0031554378814360367
80807,0.04047704287136088
80808,0.0009244900404248417
80809,0.005201752610949068
80810,0.0005027163989919824
80811,0.031879125869473994
80812,0.001575722018499851
80813,0.0029970155273364506
80814,0.0006396024930931738
80815,0.027773552395863203
80816,0.004099640489508586
80817,0.0028467811883711356
80818,0.00013464788363274027
80819,0.0005389014510448487
80820,0.0036474120116877003
80821,0.0034133207224385257
80822,0.00185333868332645
80823,0.00327404969254796
80824,0.01749196056509383
80825,0.011653906808361855
80826,0.007192492943155765
80827,0.001178895914496083
80828,0.14665112774186798
80829,0.0007525339992970037
80830,0.041028490296739446
80831,0.010782821099995961
80832,0.001259368075565156
80833,0.002463075794657276
80834,0.001618592987857021
80835,0.002720581601074562
80836,0.008256969415011299
80837,0.012989464529979533
80838,0.0024339539478899336
80839,0.004772316143852768
80840,0.001287891763356619
80841,0.00040311691353539595
80842,0.0006051421698155156
80843,0.003476067075331514
80844,0.019871897574611712
80845,0.0006411872397806978
80846,0.004647001708969158
80847,0.002816854564624851
80848,0.01219209922751257
80849,0.022165845756488632
80850,0.002599490974263203
80851,0.2567392587347919
80852,0.042840151778674056
80853,0.0884906125069209
80854,0.0025103061818332805
80855,0.003477362769349694
80856,0.0018176164959434436
80857,0.0058887473759805
80858,0.009834001259008896
80859,0.002940406546700165
80860,0.057185257588772236
80861,0.0005958250406921197
80862,0.0032134608167028794
80863,0.0025988340443363605
80864,0.010231608913790307
80865,0.011729827505485494
80866,0.013371733936678796
80867,0.001499304279523627
80868,0.0035173318676464593
80869,0.024960907018543112
80870,0.00036050557842151734
80871,0.0007532641766951648
80872,0.020376421496164896
80873,0.005778526299130581
80874,0.000333027661839672
80875,0.0004236275851797503
80876,0.009799181111525368
80877,0.003650279192747805
80878,0.003024855621093802
80879,0.0018472588400174064
80880,0.0010931455329900332
80881,0.004017637747642876
80882,0.0006344673007431071
80883,0.003478487077800223
80884,0.01788473502671705
80885,0.01648897716686005
80886,0.0007099514317480547
80887,0.004343073346352401
80888,0.0010590593974475772
80889,0.008753811767462425
80890,0.040594811019340475
80891,0.004187243012191949
80892,0.0002670905187052494
80893,0.00407563622458752
80894,0.023322462656701796
80895,0.0019012225854839737
80896,0.007046874444411846
80897,0.0019062875925522091
80898,0.009409821111555952
80899,0.005874442063226082
80900,0.0016179326783170196
80901,0.006090981516613014
80902,0.006718596818988821
80903,0.002244858980811964
80904,0.0008479367849129976
80905,0.005132387507874191
80906,0.00584476201962596
80907,0.0006127385633843358
80908,0.006680414077526642
80909,0.0013913759457019358
80910,0.028199762342025692
80911,0.006104707089069527
80912,0.007256900290621539
80913,0.008646999250314175
80914,0.00103110517939758
80915,0.041963499942589924
80916,0.006563542595686126
80917,0.00330976161693474
80918,0.0708686097715054
80919,0.0189379171599493
80920,0.8928623762625457
80921,0.0028415934020390174
80922,0.0025116089289392175
80923,0.025475679211250907
80924,0.007634981632525985
80925,0.0051713668759672425
80926,0.16819258461376607
80927,0.000706529589256549
80928,0.02377547655640773
80929,0.04889552557899167
80930,0.03831484362064772
80931,0.12216240676837652
80932,0.04632002478327215
80933,0.0075161592900042755
80934,0.281055608358045
80935,0.001454343677350281
80936,0.0034791488756547363
80937,0.013900878628610875
80938,0.0069934218282636205
80939,0.11277107371478137
80940,0.029494559519664554
80941,0.026866236124763413
80942,0.029354506199589986
80943,0.0053965286612278375
80944,0.004864562413186022
80945,0.17931767377173
80946,0.002932238308781803
80947,0.03590061254941989
80948,0.003338540720318903
80949,0.003947234273713855
80950,0.04909603660103476
80951,0.0021896773142570103
80952,0.03208680525279681
80953,0.003834999544025989
80954,0.011178760636352751
80955,0.14287282789899491
80956,0.001212443162376003
80957,0.004530775650216047
80958,0.024823450475480076
80959,0.011299540473529367
80960,0.6283862840704895
80961,0.00300192464690125
80962,0.034059820976260105
80963,0.9722125983186887
80964,0.003529483573447995
80965,0.0006576174192383146
80966,0.0006537320511643283
80967,0.001562266793894077
80968,0.07533292477354538
80969,0.010289911503264122
80970,0.0010017135968612718
80971,0.022174095882351287
80972,0.09193927692385546
80973,0.0014344368968492243
80974,0.00696424271266151
80975,0.021348492057973924
80976,0.08462730504736651
80977,0.0012136449656177301
80978,0.38897385578298227
80979,0.06165189455628611
80980,0.0038874826759940704
80981,0.010460723014782803
80982,0.004127257295950483
80983,0.004120120826305238
80984,0.006958085381112794
80985,0.07352100476384556
80986,0.009672323420505365
80987,0.0009008010856336368
80988,0.01917938043455414
80989,0.004622527949876051
80990,0.0004219079814979413
80991,0.005268518793400099
80992,0.012339135665647706
80993,0.004104643304092517
80994,0.0023494758366623394
80995,0.015867443156143635
80996,0.028257089548285656
80997,0.009339331995508151
80998,0.002394975633010401
80999,0.0005701399668205224
81000,0.0016919852969809702
81001,0.056032308925954316
81002,0.006090468474081365
81003,0.041788427979067636
81004,0.001766680158520765
81005,0.11473256117256954
81006,0.0013728192695421847
81007,0.0011013106073135567
81008,0.02499620877820559
81009,0.053792724476685067
81010,0.47974450496938914
81011,0.0021895381585859235
81012,0.0272788557516771
81013,0.0008384816772092554
81014,0.025403680618830197
81015,0.01809586527843439
81016,0.0009280847481390718
81017,0.0006085130630988459
81018,0.0006275388439155976
81019,0.04476264765162277
81020,0.05254609531682835
81021,0.015557002669867048
81022,0.0007056348951870077
81023,0.0025880260863085217
81024,0.000592928301306661
81025,0.002085655073183136
81026,0.0023815459394018893
81027,0.015865287124508232
81028,0.01911638284961654
81029,0.001702000843899167
81030,0.016076233228368687
81031,0.01127932126798899
81032,0.004485343427116345
81033,0.0009956493254516118
81034,0.004120072906782138
81035,0.014375826084787057
81036,0.009272918582503892
81037,0.00029681738579926726
81038,0.005463204727784151
81039,0.012446366793379167
81040,0.006628192420395656
81041,0.00709945477291812
81042,0.0048119962978182
81043,0.0054673128388283915
81044,0.004297218569227087
81045,0.007416145954511099
81046,0.0036796896629090934
81047,0.0021326628129435363
81048,0.0020749330674926813
81049,0.00019327814194988876
81050,0.0028475714712751063
81051,0.0004161065483018236
81052,0.004019244019044049
81053,0.0028517510231011894
81054,0.00038019729398242557
81055,0.0005953249326129776
81056,0.0015078652901720578
81057,0.0069052563620591876
81058,0.00039609627515691084
81059,0.004680610840065298
81060,0.0005778048424154304
81061,0.0019342190500528207
81062,0.005283879019541354
81063,0.0028690595594692983
81064,0.022307660787234337
81065,0.0038261821102578805
81066,0.010759243434583352
81067,0.002577484774198694
81068,0.0012959509761725316
81069,0.004174681367322362
81070,0.005917207856667621
81071,0.01201473306945122
81072,0.002491866061462971
81073,0.008627979781314252
81074,0.003877794819469435
81075,0.0025371060441026364
81076,0.00522782530850591
81077,0.008060374351781436
81078,0.002207314905132252
81079,0.011914472474404138
81080,0.005024178988713073
81081,0.05942548890982819
81082,0.019977561062261045
81083,0.008769844471621062
81084,0.0004590833454699719
81085,0.014437775065728782
81086,0.037645159810997336
81087,0.03477564224218934
81088,0.0057594766514122
81089,0.007877253971818807
81090,0.06238342442475627
81091,0.009191688567524723
81092,0.025909395838158104
81093,0.0017396813584629953
81094,0.00033602841037056526
81095,0.010928595155987151
81096,0.004143599839469381
81097,0.005139347297173861
81098,0.0033200213269079276
81099,0.014912499400127824
81100,0.0018900900400316788
81101,0.003865642975759102
81102,0.004058396310133485
81103,0.010809259865252854
81104,0.007724890203892405
81105,0.013459611425623574
81106,0.15341382785074772
81107,0.9745061671079376
81108,0.0017644306867840797
81109,0.0044733776249332
81110,0.014763213677094347
81111,0.0035382847408189323
81112,0.11105555799841807
81113,0.008115925594105008
81114,0.6934401460132777
81115,0.005910797639472283
81116,0.9952496747853162
81117,0.0007959000964864336
81118,0.0006052982168520987
81119,0.002513943414895537
81120,0.03225567326062079
81121,0.007083685152528011
81122,0.006766325046297067
81123,0.01393133002349605
81124,0.04117388344614391
81125,0.008776990828094822
81126,0.0013847343345790837
81127,0.02969182514561476
81128,0.24957977585114308
81129,0.029031905898586646
81130,0.005093570854173633
81131,0.0022680867864548165
81132,0.00724691566724319
81133,0.0016429393546860517
81134,0.0036735785266698556
81135,0.015122992353693092
81136,0.010583023862249786
81137,0.014395893057127485
81138,0.25296008378366114
81139,0.005407617390871367
81140,0.012352799379405298
81141,0.08162495373429345
81142,0.07439549555461088
81143,0.02982212863543135
81144,0.007160328191891045
81145,0.01437086469032659
81146,0.02269250974280654
81147,0.005911711011485571
81148,0.010988678279295146
81149,0.010372460713625556
81150,0.013073714949806898
81151,0.01471046516082386
81152,0.002463955270813954
81153,0.004934794982255948
81154,0.006732005536452122
81155,0.0008518368160592655
81156,0.007876739138638006
81157,0.0015723661797947587
81158,0.0007870612156546253
81159,0.0028104796467271027
81160,0.0010566112214187092
81161,0.0023375227853649587
81162,0.009212241032743927
81163,0.010457380290060879
81164,0.01989749115265306
81165,0.0005726095586267629
81166,0.023283749118826885
81167,0.003098002329339977
81168,0.0022418701459985648
81169,0.003362161012783854
81170,0.008677169071225161
81171,0.023490788134958623
81172,0.00238853733778394
81173,0.025807595280068565
81174,0.005058187829417908
81175,0.03521768645528008
81176,0.28101445054668234
81177,0.05234461343838308
81178,0.004545092431234373
81179,0.20837127821254098
81180,0.028577615737670703
81181,0.0006966358235567132
81182,0.056842843462389894
81183,0.011486760610902886
81184,0.03661299903078404
81185,0.07876568113133978
81186,0.16023367895107155
81187,0.026172079927464946
81188,0.005001491432236528
81189,0.005567142682866762
81190,0.004450076455770375
81191,0.01139061501823248
81192,0.007950964044205746
81193,0.025103291868524884
81194,0.0035330888461302693
81195,0.0007208432216010776
81196,0.04842177204177608
81197,0.005494288402762189
81198,0.009532481645432616
81199,0.004790062885653246
81200,0.003146487143415535
81201,0.004980880951821731
81202,0.2846679790390826
81203,0.0065558508002473625
81204,0.007171821027144302
81205,0.011840977571424823
81206,0.09804347018330167
81207,0.011352565369073772
81208,0.0012022625502318804
81209,0.00349815232909486
81210,0.03478682250673953
81211,0.004667337002993539
81212,0.020416088529506795
81213,0.005823427663954255
81214,0.0031530016971642295
81215,0.015466221468271046
81216,0.0048663454790480905
81217,0.00874142258494296
81218,0.0015174850109711828
81219,0.0013835742744563654
81220,0.043668061259149744
81221,0.010283880535075172
81222,0.009965996327897218
81223,0.007192652541827542
81224,0.0010909597080868893
81225,0.026639819311226432
81226,0.00649884943466903
81227,0.005746282802237986
81228,0.002475676933014873
81229,0.005293421460056291
81230,0.006990415037267466
81231,0.006433007668197518
81232,0.011917101990291444
81233,0.0028934015969606292
81234,0.0008497417513478114
81235,0.16371667831380676
81236,0.005585093211705093
81237,0.009633390700491573
81238,0.002152588351315276
81239,0.007802243265654465
81240,0.0017300672916849185
81241,0.006506141582960634
81242,0.005949888785340771
81243,0.0010679900406264525
81244,0.04040699763228955
81245,0.0012129598815590296
81246,0.005570582620124061
81247,0.0038072620371701893
81248,0.006824151242446973
81249,0.00472541656053487
81250,0.007913315970862644
81251,0.004708707907525302
81252,0.0045396479922653835
81253,0.0018854163320902262
81254,0.017740578304734116
81255,0.00041434108360590495
81256,0.0062928416499129095
81257,0.016746753155916744
81258,0.005595621684511208
81259,0.003909563398528854
81260,0.011692829554593918
81261,0.0031256205906941147
81262,0.00394468674389082
81263,0.004533285180943894
81264,0.004776619860961472
81265,0.0008991194842748553
81266,0.0015327139225171037
81267,0.0011422158248880047
81268,0.028857790255479774
81269,0.003497994255375099
81270,0.004274180275270328
81271,0.021713234264942902
81272,0.0019907602170576703
81273,0.00417408248653623
81274,0.008664467206447726
81275,0.09622756793271726
81276,0.0561173034537766
81277,0.026544705963885817
81278,0.0055136508274352385
81279,0.0018688723528872343
81280,0.00033861228270731114
81281,0.00039729396531006767
81282,0.0034670854747965003
81283,0.004945827524234633
81284,0.0037956306759405786
81285,0.001329213484776746
81286,0.007778330334703707
81287,0.0026480492576423337
81288,0.0019063323257100966
81289,0.01365110357401976
81290,0.00959275876563674
81291,0.0010628282435106832
81292,0.009930501365286039
81293,0.0051586479594777895
81294,0.034026652363070876
81295,0.006553182063388943
81296,0.008188137880036995
81297,0.031352265495081404
81298,0.006241106905699177
81299,0.004207714308569796
81300,0.009518826958244785
81301,0.0137814177557335
81302,0.006657795465463313
81303,0.0012654239563229977
81304,0.0027177268248347376
81305,0.08063324546414782
81306,0.003869951453621951
81307,0.004028392805651634
81308,0.004835144518115743
81309,0.002656692198138475
81310,0.11858593717936369
81311,0.15217421722227664
81312,0.007749139754591866
81313,0.09485273696440585
81314,0.0018559332590624067
81315,0.005307169444053318
81316,0.0004994960958320517
81317,0.0041104790268641144
81318,0.0018099498580595968
81319,0.003167860482629329
81320,0.003427754117108165
81321,0.0013907954786953939
81322,0.0009439062352473263
81323,0.004671959206750969
81324,0.002276689554276853
81325,0.018388284850611558
81326,0.009080200654520565
81327,0.001149436644560013
81328,0.005301087682731616
81329,0.00616216138354497
81330,0.011433685410451325
81331,0.00999556773532623
81332,0.006760175348207508
81333,0.015963394690491562
81334,0.016404127155406574
81335,0.05216906942389193
81336,0.011716824880923923
81337,0.002133394425503722
81338,0.012625674312081985
81339,0.0030539738999630973
81340,0.002532615714747526
81341,0.0003692309151162405
81342,0.014019223963154309
81343,0.009395022936596302
81344,0.013041051835399192
81345,0.007597931399305208
81346,0.005116303518048551
81347,0.0009038044695175588
81348,0.0076001990179110105
81349,0.0057131597401596755
81350,0.006177604145686477
81351,0.007587703346439454
81352,0.006931977064778821
81353,0.0644144633191172
81354,0.0006191345471709785
81355,0.001520148869952532
81356,0.003012677365113928
81357,0.007200337355913644
81358,0.1806806228079994
81359,0.004921444564797767
81360,0.017404167741291623
81361,0.009218038841393711
81362,0.994905591103526
81363,0.0016271207481222529
81364,0.005711873446451355
81365,0.08346559282004185
81366,0.0081864836512052
81367,0.016186348512897027
81368,0.013422788726738204
81369,0.4383942416479989
81370,0.010583478134408738
81371,0.007182966822481909
81372,0.006573474892223669
81373,0.007352110254867452
81374,0.02726035984103768
81375,0.0036498296238128025
81376,0.010984895790474734
81377,0.021484454986545887
81378,0.0026205263590290294
81379,0.0022269283813904717
81380,0.09073239153122299
81381,0.007433278440180201
81382,0.003461988489054819
81383,0.01035832661547577
81384,0.0006267388337135902
81385,0.042156354556601244
81386,0.006462929664735356
81387,0.7537119330476612
81388,0.011107331486814141
81389,0.00717750753428011
81390,0.01263965299363347
81391,0.0018630204032589505
81392,0.008774838676200793
81393,0.009448220214992087
81394,0.028468652526787947
81395,0.0024112981900114377
81396,0.028973978983451703
81397,0.0005077174158736768
81398,0.634390682518625
81399,0.020429224257078632
81400,0.00047812983054654516
81401,0.04747329926662148
81402,0.04413756233259864
81403,0.01072097187816709
81404,0.012151070195923944
81405,0.0006385618985884538
81406,0.006985342838623941
81407,0.01794641057452955
81408,0.0006579344476110406
81409,0.010507005063564953
81410,0.005701288627449895
81411,0.009407034847975736
81412,0.0008816660920894003
81413,0.004014131376866982
81414,0.0010035014801370932
81415,0.005891277502881293
81416,0.010779864353131276
81417,0.005899139998201534
81418,0.022887757154742477
81419,0.1129108442909112
81420,0.009701080235782152
81421,0.0003776497409555598
81422,0.0018065973624379929
81423,0.0043331193170280365
81424,0.004829399659715346
81425,0.0327856733876002
81426,0.005305105482736119
81427,0.004932207824922325
81428,0.006554338281443474
81429,0.00048314970945273315
81430,0.0017581355365769698
81431,0.04357075184396484
81432,0.003831903340391051
81433,0.004970212472245504
81434,0.0015393471312800547
81435,0.0393937862900447
81436,0.013574463105099853
81437,0.049855760078226126
81438,0.015081632478577429
81439,0.010293988173059139
81440,0.01769331270838108
81441,0.017556244562383135
81442,0.026974784210268967
81443,0.007419348796561626
81444,0.020830707079043307
81445,0.009235549576461477
81446,0.003890454418514462
81447,0.004945284044422023
81448,0.008514775452221412
81449,0.03139794443837691
81450,0.017377558988316274
81451,0.005790248897973849
81452,0.0029068692488101807
81453,0.0034079236510510496
81454,0.006916610318855217
81455,0.0025644855055779146
81456,0.007002848625989593
81457,0.0015836844502896638
81458,0.04537918605066673
81459,0.012915146660119727
81460,0.050870978271207457
81461,0.0042395154650420284
81462,0.0060560073230634
81463,0.014641760292935511
81464,0.0048681000724228
81465,0.00157728886199303
81466,0.03087987558388823
81467,0.0007766851484937903
81468,0.0007438868150592152
81469,0.004033532953338614
81470,0.0011644389433548407
81471,0.03337637964059504
81472,0.12897132860217683
81473,0.013345567716893698
81474,0.013602690319609591
81475,0.10404158966323844
81476,0.002810962199740092
81477,0.000946883706680874
81478,0.006551702545940107
81479,0.0009604916842471944
81480,0.004217801609322104
81481,0.008150963755046108
81482,0.0006961498402373155
81483,0.008018154601755844
81484,0.0038553538630333372
81485,0.0002570610515948431
81486,0.06232293074604497
81487,0.16443081944236032
81488,0.0012335299183265517
81489,0.030690169841469037
81490,0.0019581738306542603
81491,0.0008239561063989567
81492,0.001072464699265039
81493,0.0068288065021901295
81494,0.007821108097818719
81495,0.004371205187364583
81496,0.000785796762455074
81497,0.007117534616410839
81498,0.014765221996440706
81499,0.022766642187093906
81500,0.014921020658541922
81501,0.0031456127763152078
81502,0.012927866634684827
81503,0.005687651426663634
81504,0.013163168811088147
81505,0.0026469689364369826
81506,0.0077922503948628305
81507,0.0024827581640421135
81508,0.0011726076369401573
81509,0.0007759111760306705
81510,0.03142883911066816
81511,0.0071442828063321105
81512,0.0018028344593939308
81513,0.006128941112153535
81514,0.0014692178275037518
81515,0.024735426159525002
81516,0.00584490991166848
81517,0.007172327751453963
81518,0.0022445377613137772
81519,0.0026915203146958143
81520,0.0006388581519434409
81521,0.15854678065299627
81522,0.006125246302617193
81523,0.0007482783746205214
81524,0.0015591984260281272
81525,0.0031232384978776926
81526,0.0016631880032621394
81527,0.006618980826310941
81528,0.0040713076541626795
81529,0.0029794189721201523
81530,0.001051497724438235
81531,0.002402203195692927
81532,0.0012823093972244672
81533,0.0046498667659807145
81534,0.004434742650313532
81535,0.0002882260282867757
81536,0.002448418659002212
81537,0.0051965831416105005
81538,0.003350430305681064
81539,0.005104334392994808
81540,0.0030820531125713324
81541,0.0006626139179420958
81542,0.00979622939940871
81543,0.006346619166084722
81544,0.0013948083506876542
81545,0.01648503473780927
81546,0.003305679355206358
81547,0.006445035861521944
81548,0.0013310203987445903
81549,0.0019099884800708406
81550,0.001310710673345845
81551,0.0011742943873724262
81552,0.002889137036947693
81553,0.013079392093001284
81554,0.0012438704687785576
81555,0.0038555315863143167
81556,0.00848999559650118
81557,0.003597093936239924
81558,0.0006246496737152493
81559,0.00029681738579926726
81560,0.0026507046540250657
81561,0.005297412609337105
81562,0.018910767185399493
81563,0.004517878521432911
81564,0.000661033937785597
81565,0.004631200676761435
81566,0.0011447364385001294
81567,0.003000092576955656
81568,0.0035889868225827907
81569,0.0006528898156020458
81570,0.02624847053613966
81571,0.004471606738370087
81572,0.015521050978884275
81573,0.03220946892265244
81574,0.015756123591028383
81575,0.01933717311124759
81576,0.001774614479543331
81577,0.0004458556614873094
81578,0.0027911852055827508
81579,0.0022719009360298494
81580,0.008091581476928176
81581,0.00281271201473276
81582,0.0027643801638253763
81583,0.0012343861001791663
81584,0.012865666495277515
81585,0.004291660592437888
81586,0.06126891369595523
81587,0.0012635257355870498
81588,0.013628257856905537
81589,0.013352264902884246
81590,0.16822187226704083
81591,0.005838099159727595
81592,0.005592192530848123
81593,0.0026969409375807354
81594,0.0018745033070724196
81595,0.002770514251209131
81596,0.0014921951666542344
81597,0.15411426326148428
81598,0.009124956384800702
81599,0.005680171272794112
81600,0.02618734036418851
81601,0.002951326030372639
81602,0.006591826906652678
81603,0.004977497782583015
81604,0.0004786806776442449
81605,0.006625066610308736
81606,0.00048454397977262565
81607,0.016335120818868013
81608,0.008541839455570901
81609,0.003021907305416352
81610,0.194626613689364
81611,0.012875708830302937
81612,0.012998835994484691
81613,0.004549828550826725
81614,0.013954627665131907
81615,0.0016803119926349598
81616,0.0039936320334269275
81617,0.007620188801135103
81618,0.10650850198338316
81619,0.0003594924744426757
81620,0.00375950938199651
81621,0.007499669033680088
81622,0.003456842906387062
81623,0.003970209248758736
81624,0.008071170869512336
81625,0.0033855603023817842
81626,0.04932344147172742
81627,0.0057248785680290605
81628,0.03347234057962411
81629,0.003207516582699273
81630,0.0007327097198788456
81631,0.014314906498904939
81632,0.043638002332724926
81633,0.9555359532612151
81634,0.6359957571990169
81635,0.7333640783267912
81636,0.004017877542355225
81637,0.03260147563224495
81638,0.0060136662850741145
81639,0.003442550687101766
81640,0.11492365958563862
81641,0.011097347290071882
81642,0.01977084977870746
81643,0.013537923586879603
81644,0.04426693699872699
81645,0.13579667905720788
81646,0.008293534772714424
81647,0.027656611054421507
81648,0.04434282840710757
81649,0.058005639675152466
81650,0.037233056251500474
81651,0.04128360303253655
81652,0.0005643443839763255
81653,0.027881453987064816
81654,0.0014334811753523233
81655,0.010604006095716432
81656,0.004623841606829817
81657,0.01582358698756934
81658,0.022296071848051522
81659,0.04892286633390842
81660,0.004463929898802367
81661,0.0044259063840131185
81662,0.021468466331293616
81663,0.0299783556512819
81664,0.04086924244188457
81665,0.0040100996849682284
81666,0.030673724681238617
81667,0.004409877570209429
81668,0.0025260213168620217
81669,0.12275456083017784
81670,0.011742562417953543
81671,0.0071450603653901565
81672,0.011291572574998252
81673,0.002369021714929681
81674,0.00617052258130819
81675,0.01645442010645728
81676,0.020618874130342104
81677,0.0061692125711015474
81678,0.002391349713967474
81679,0.0006625434319293613
81680,0.010290931068407819
81681,0.10050720337626654
81682,0.006926518500588284
81683,0.033901290202987384
81684,0.0006969365841930374
81685,0.012655204964078114
81686,0.0025407986495816675
81687,0.015674770293288634
81688,0.022081900953945983
81689,0.0027622213937576337
81690,0.031216289458615504
81691,0.0035061804652972033
81692,0.07318903673004268
81693,0.011926868996001046
81694,0.01491816230816169
81695,0.00679347602288184
81696,0.003976030641412964
81697,0.002470749353092535
81698,0.002289989758751169
81699,0.024759137013237422
81700,0.044558747713223816
81701,0.4139992645099373
81702,0.008312177274551294
81703,0.021713957898646906
81704,0.007814771798922657
81705,0.006398655458363769
81706,0.030036022996442594
81707,0.004776567834153199
81708,0.01382517200308216
81709,0.0023878889091740233
81710,0.017701165331340817
81711,0.009278771830419967
81712,0.0018039878636216698
81713,0.004450173729292676
81714,0.0452699371425511
81715,0.004296755583027553
81716,0.022764293727751062
81717,0.004348223586144205
81718,0.02634060561832862
81719,0.0011164946058044147
81720,0.015042485233213594
81721,0.00033611552033552256
81722,0.005894855501407501
81723,0.0005519686003248659
81724,0.004231780363415848
81725,0.14869062953552784
81726,0.008288232515354724
81727,0.00337249380224193
81728,0.009554299369736018
81729,0.011668914178072516
81730,0.036326492937949775
81731,0.0017585544552808849
81732,0.06785526811900564
81733,0.011257448135232103
81734,0.001089640133403716
81735,0.015821493840263018
81736,0.011270245626160812
81737,0.018325667783312467
81738,0.038206098334252196
81739,0.021862224216283723
81740,0.0014934336209211797
81741,0.047631080484100585
81742,0.0006939698736043604
81743,0.015714623788049855
81744,0.03550641865508471
81745,0.005504591027730895
81746,0.009972269137394683
81747,0.0005840830206713247
81748,0.001141792787388303
81749,0.014711671772296424
81750,0.003220299816827399
81751,0.002387250321108166
81752,0.0014327238058525558
81753,0.011314151247561712
81754,0.0064210290377773715
81755,0.014781228249616798
81756,0.0024772177400506795
81757,0.0182979782130498
81758,0.0960765589879011
81759,0.0012941090450007964
81760,0.00249634504051445
81761,0.0006366655181945475
81762,0.0014915564323369638
81763,0.005270766753627
81764,0.006030579425158834
81765,0.03157018475170816
81766,0.004160842329188975
81767,0.0011372601750635155
81768,0.011259782614672186
81769,0.01678600740640367
81770,0.004582660262335389
81771,0.008016845008006717
81772,0.014784275317758017
81773,0.006537388238725606
81774,0.0035003148418797808
81775,0.0069829374634262495
81776,0.0005456818619794248
81777,0.0026350619447028786
81778,0.003949433487674533
81779,0.013163407188202093
81780,0.047961449331518066
81781,0.006087468107034507
81782,0.004892141360873746
81783,0.013046604032237953
81784,0.008775834967686918
81785,0.04645591067784245
81786,0.060382841754632106
81787,0.004022157527058963
81788,0.018038787824260688
81789,0.004023299028172012
81790,0.002351126550226949
81791,0.0023694611836237484
81792,0.004740331912097394
81793,0.002100307374455184
81794,0.0067416216847241105
81795,0.0007339995982298896
81796,0.0023996824944547803
81797,0.006858520670142203
81798,0.002602239262692817
81799,0.007403381949446442
81800,0.04015836294579117
81801,0.02568371225553985
81802,0.0020772632569596217
81803,0.0051142672070403706
81804,0.0023942943456864993
81805,0.005508797140718268
81806,0.003159593263584344
81807,0.0022807329437212636
81808,0.010061294207068649
81809,0.0038769932588417627
81810,0.002094615509498339
81811,0.020629510539900166
81812,0.006309298556434743
81813,0.010683497001097523
81814,0.005222311520083867
81815,0.010827382382168172
81816,0.004444762163852904
81817,0.0033775823062784155
81818,0.008655104934029705
81819,0.010061294207068649
81820,0.004797434570094413
81821,0.00694723353119417
81822,0.007623081014537552
81823,0.005137850267949932
81824,0.0030127658498210227
81825,0.0045582234731063875
81826,0.015631390143744883
81827,0.06347540545216226
81828,0.01439112869260239
81829,0.0009296530417385135
81830,0.0018868559430947605
81831,0.007127333008671633
81832,0.0017304526055763802
81833,0.01668529769457218
81834,0.002551411832839304
81835,0.006877103223296513
81836,0.00584942900736713
81837,0.5072203321698953
81838,0.0206648015356323
81839,0.0014977557999374565
81840,0.02164121243168249
81841,0.004867185529786977
81842,0.0033789088401553974
81843,0.4361883202955158
81844,0.01609378029994104
81845,0.07485825433490273
81846,0.006769880623321183
81847,0.004281512893218006
81848,0.0010628219211556628
81849,0.012163187642342494
81850,0.04637474465526372
81851,0.004390622487186333
81852,0.21337692656448737
81853,0.002409148683856372
81854,0.02104139356867458
81855,0.008216740055989134
81856,0.00421152867968054
81857,0.08674720040532234
81858,0.04183237879940223
81859,0.0043826328430078085
81860,0.018849051410190498
81861,0.0010529776819441406
81862,0.027764666808537394
81863,0.003997104671915499
81864,0.13694606697223408
81865,0.1272472247696104
81866,0.025120119515790327
81867,0.003092699422980317
81868,0.021333332426400668
81869,0.0031056040378754945
81870,0.01114349682964979
81871,0.008010373933050267
81872,0.012377339583337218
81873,0.005270312962829864
81874,0.007874318012187407
81875,0.0029039355638596723
81876,0.003809629447369561
81877,0.008951037515478483
81878,0.0025421833438656833
81879,0.0037978716179418565
81880,0.006807434860980885
81881,0.0026140799577228876
81882,0.0027764164370655707
81883,0.020205702714204524
81884,0.007299079763344632
81885,0.00202679404524424
81886,0.0009253347741929758
81887,0.013186514033720962
81888,0.0008722209061474247
81889,0.005272643443526497
81890,0.0016100282910849906
81891,0.00243016077934996
81892,0.012136830390347294
81893,0.020194449778395088
81894,0.004906724424711263
81895,0.004809078329182763
81896,0.002418837858686714
81897,0.043743342707102575
81898,0.027199826830416853
81899,0.005455158685770377
81900,0.013090137805572225
81901,0.0023945299900851214
81902,0.0032127030366198217
81903,0.06190558406137188
81904,0.00804256360186712
81905,0.004166077649202919
81906,0.0008382843725531416
81907,0.0019018050030116965
81908,0.005934056642442213
81909,0.0017575108687132412
81910,0.008076243798086209
81911,0.0009465117368695849
81912,0.005448307080390235
81913,0.009807413372776057
81914,0.005157736883816741
81915,0.044558747713223816
81916,0.007165482781939133
81917,0.0014504777744478742
81918,0.12281425657151666
81919,0.010918409817013874
81920,0.0020958157205780924
81921,0.00987734211800483
81922,0.008194945799379745
81923,0.012864744637664452
81924,0.004802447941542979
81925,0.000576664766351393
81926,0.00029801681746526157
81927,0.004735146680749763
81928,0.0016382933296611771
81929,0.0025951428451137706
81930,0.0015279398260788256
81931,0.04351432159054737
81932,0.0011442619904943343
81933,0.009087500025292038
81934,0.015879549428243094
81935,0.004260288744093278
81936,0.01052380736638745
81937,0.007733378087605925
81938,0.015331891562285047
81939,0.00021894306414313138
81940,0.0007905709955579214
81941,0.10214467411117084
