ID,PROB
82233,0.26269999146461487
82234,0.2973000109195709
82235,0.4059000015258789
82236,0.2924000024795532
82237,0.27160000801086426
82238,0.2687000036239624
82239,0.4129999876022339
82240,0.289900004863739
82241,0.44020000100135803
82242,0.3896999955177307
82243,0.28760001063346863
82244,0.2628999948501587
82245,0.25679999589920044
82246,0.3160000145435333
82247,0.3260999917984009
82248,0.26109999418258667
82249,0.2680000066757202
82250,0.26759999990463257
82251,0.26660001277923584
82252,0.27709999680519104
82253,0.2603999972343445
82254,0.26669999957084656
82255,0.27320000529289246
82256,0.41370001435279846
82257,0.39590001106262207
82258,0.3118000030517578
82259,0.27149999141693115
82260,0.2687000036239624
82261,0.2685999870300293
82262,0.3955000042915344
82263,0.27459999918937683
82264,0.28450000286102295
82265,0.2793000042438507
82266,0.3124000132083893
82267,0.6061000227928162
82268,0.35010001063346863
82269,0.43950000405311584
82270,0.3068999946117401
82271,0.2799000144004822
82272,0.477400004863739
82273,0.288100004196167
82274,0.2824000120162964
82275,0.6309000253677368
82276,0.3912000060081482
82277,0.29420000314712524
82278,0.2554999887943268
82279,0.3043999969959259
82280,0.26460000872612
82281,0.3873000144958496
82282,0.4982999861240387
82283,0.26019999384880066
82284,0.5
82285,0.2745000123977661
82286,0.3018999993801117
82287,0.5034999847412109
82288,0.28850001096725464
82289,0.3345000147819519
82290,0.302700012922287
82291,0.27489998936653137
82292,0.29429998993873596
82293,0.2870999872684479
82294,0.3190999925136566
82295,0.27639999985694885
82296,0.2680000066757202
82297,0.26739999651908875
82298,0.6272000074386597
82299,0.38440001010894775
82300,0.2565000057220459
82301,0.2549999952316284
82302,0.26739999651908875
82303,0.2676999866962433
82304,0.2757999897003174
82305,0.2971999943256378
82306,0.25609999895095825
82307,0.36820000410079956
82308,0.48330000042915344
82309,0.27309998869895935
82310,0.48590001463890076
82311,0.5170000195503235
82312,0.44339999556541443
82313,0.26579999923706055
82314,0.38089999556541443
82315,0.2957000136375427
82316,0.30880001187324524
82317,0.3158999979496002
82318,0.5472000241279602
82319,0.28119999170303345
82320,0.400299996137619
82321,0.438400000333786
82322,0.43479999899864197
82323,0.4957999885082245
82324,0.26100000739097595
82325,0.4957999885082245
82326,0.4921000003814697
82327,0.4855000078678131
82328,0.4788999855518341
82329,0.31130000948905945
82330,0.3384000062942505
82331,0.384799987077713
82332,0.4564000070095062
82333,0.30329999327659607
82334,0.4986000061035156
82335,0.260699987411499
82336,0.2897999882698059
82337,0.26919999718666077
82338,0.3756999969482422
82339,0.2703000009059906
82340,0.4487000107765198
82341,0.27079999446868896
82342,0.2858999967575073
82343,0.49230000376701355
82344,0.4900999963283539
82345,0.266400009393692
82346,0.2694999873638153
82347,0.28279998898506165
82348,0.3174999952316284
82349,0.2825999855995178
82350,0.37040001153945923
82351,0.2621000111103058
82352,0.2939999997615814
82353,0.33570000529289246
82354,0.49559998512268066
82355,0.28769999742507935
82356,0.27070000767707825
82357,0.26429998874664307
82358,0.2822999954223633
82359,0.38749998807907104
82360,0.6301000118255615
82361,0.26820001006126404
82362,0.2858000099658966
82363,0.34850001335144043
82364,0.28119999170303345
82365,0.29330000281333923
82366,0.259799987077713
82367,0.33480000495910645
82368,0.4871000051498413
82369,0.48899999260902405
82370,0.27619999647140503
82371,0.2777999937534332
82372,0.6263999938964844
82373,0.4431000053882599
82374,0.42649999260902405
82375,0.326200008392334
82376,0.2635999917984009
82377,0.2985999882221222
82378,0.5547999739646912
82379,0.44449999928474426
82380,0.49630001187324524
82381,0.3215999901294708
82382,0.4758000075817108
82383,0.4645000100135803
82384,0.2662999927997589
82385,0.27459999918937683
82386,0.5181000232696533
82387,0.25690001249313354
82388,0.26910001039505005
82389,0.43220001459121704
82390,0.31200000643730164
82391,0.34540000557899475
82392,0.2773999869823456
82393,0.2759000062942505
82394,0.37560001015663147
82395,0.35569998621940613
82396,0.39959999918937683
82397,0.48669999837875366
82398,0.4580000042915344
82399,0.3122999966144562
82400,0.2768000066280365
82401,0.4153999984264374
82402,0.26179999113082886
82403,0.302700012922287
82404,0.7283999919891357
82405,0.2709999978542328
82406,0.4154999852180481
82407,0.3305000066757202
82408,0.328000009059906
82409,0.35040000081062317
82410,0.47279998660087585
82411,0.27390000224113464
82412,0.49140000343322754
82413,0.3158999979496002
82414,0.2953000068664551
82415,0.5461999773979187
82416,0.38609999418258667
82417,0.26460000872612
82418,0.26820001006126404
82419,0.3206000030040741
82420,0.2761000096797943
82421,0.4885999858379364
82422,0.2596000134944916
82423,0.26499998569488525
82424,0.26460000872612
82425,0.5163999795913696
82426,0.2703999876976013
82427,0.2653999924659729
82428,0.26969999074935913
82429,0.4853000044822693
82430,0.2680000066757202
82431,0.4307999908924103
82432,0.4918999969959259
82433,0.4722999930381775
82434,0.5202000141143799
82435,0.3061000108718872
82436,0.29030001163482666
82437,0.42739999294281006
82438,0.32739999890327454
82439,0.3522000014781952
82440,0.5080000162124634
82441,0.383899986743927
82442,0.36570000648498535
82443,0.26330000162124634
82444,0.265500009059906
82445,0.3617999851703644
82446,0.3359000086784363
82447,0.34360000491142273
82448,0.31520000100135803
82449,0.4860000014305115
82450,0.4794999957084656
82451,0.27250000834465027
82452,0.3059000074863434
82453,0.27730000019073486
82454,0.46149998903274536
82455,0.5038999915122986
82456,0.3921000063419342
82457,0.3643999993801117
82458,0.2648000121116638
82459,0.3610999882221222
82460,0.4537000060081482
82461,0.5026000142097473
82462,0.5049999952316284
82463,0.4366999864578247
82464,0.26019999384880066
82465,0.47279998660087585
82466,0.5095000267028809
82467,0.2554999887943268
82468,0.4878999888896942
82469,0.2851000130176544
82470,0.4959000051021576
82471,0.486299991607666
82472,0.2775999903678894
82473,0.2669999897480011
82474,0.4832000136375427
82475,0.2615000009536743
82476,0.29829999804496765
82477,0.33340001106262207
82478,0.41589999198913574
82479,0.3140000104904175
82480,0.2689000070095062
82481,0.4487999975681305
82482,0.2678000032901764
82483,0.322299987077713
82484,0.3215999901294708
82485,0.38609999418258667
82486,0.5655999779701233
82487,0.3287999927997589
82488,0.27720001339912415
82489,0.28119999170303345
82490,0.3409999907016754
82491,0.5184000134468079
82492,0.49939998984336853
82493,0.27410000562667847
82494,0.4823000133037567
82495,0.35679998993873596
82496,0.275299996137619
82497,0.26980000734329224
82498,0.48890000581741333
82499,0.5170999765396118
82500,0.5149000287055969
82501,0.35989999771118164
82502,0.3666999936103821
82503,0.328900009393692
82504,0.43860000371932983
82505,0.5210000276565552
82506,0.7580999732017517
82507,0.4936000108718872
82508,0.4961000084877014
82509,0.2615000009536743
82510,0.7646999955177307
82511,0.517799973487854
82512,0.5123999714851379
82513,0.460099995136261
82514,0.28380000591278076
82515,0.491100013256073
82516,0.3244999945163727
82517,0.3328000009059906
82518,0.2727999985218048
82519,0.5271000266075134
82520,0.3075000047683716
82521,0.3027999997138977
82522,0.40619999170303345
82523,0.2939000129699707
82524,0.26429998874664307
82525,0.5514000058174133
82526,0.271699994802475
82527,0.27410000562667847
82528,0.2662000060081482
82529,0.26010000705718994
82530,0.2711000144481659
82531,0.27129998803138733
82532,0.28060001134872437
82533,0.26589998602867126
82534,0.4749999940395355
82535,0.4165000021457672
82536,0.3361000120639801
82537,0.2777999937534332
82538,0.27810001373291016
82539,0.37400001287460327
82540,0.4553999900817871
82541,0.42800000309944153
82542,0.2736999988555908
82543,0.38269999623298645
82544,0.2603999972343445
82545,0.37940001487731934
82546,0.4625000059604645
82547,0.27070000767707825
82548,0.28790000081062317
82549,0.2937999963760376
82550,0.450300008058548
82551,0.2734000086784363
82552,0.4602000117301941
82553,0.301800012588501
82554,0.27630001306533813
82555,0.26840001344680786
82556,0.37139999866485596
82557,0.296099990606308
82558,0.2655999958515167
82559,0.2777000069618225
82560,0.3199999928474426
82561,0.2919999957084656
82562,0.30559998750686646
82563,0.8748000264167786
82564,0.25999999046325684
82565,0.30649998784065247
82566,0.2840999960899353
82567,0.2632000148296356
82568,0.2833000123500824
82569,0.29100000858306885
82570,0.3325999975204468
82571,0.27709999680519104
82572,0.2865000069141388
82573,0.2797999978065491
82574,0.2623000144958496
82575,0.39899998903274536
82576,0.2840000092983246
82577,0.5073999762535095
82578,0.5611000061035156
82579,0.353300005197525
82580,0.503000020980835
82581,0.4684999883174896
82582,0.5149000287055969
82583,0.40389999747276306
82584,0.2669999897480011
82585,0.4884999990463257
82586,0.48809999227523804
82587,0.3736000061035156
82588,0.26350000500679016
82589,0.27059999108314514
82590,0.37929999828338623
82591,0.26109999418258667
82592,0.26969999074935913
82593,0.5404000282287598
82594,0.2678000032901764
82595,0.483599990606308
82596,0.2614000141620636
82597,0.3197999894618988
82598,0.26350000500679016
82599,0.26660001277923584
82600,0.5519999861717224
82601,0.33809998631477356
82602,0.25760000944137573
82603,0.4189999997615814
82604,0.26260000467300415
82605,0.2556000053882599
82606,0.3037000000476837
82607,0.25940001010894775
82608,0.5250999927520752
82609,0.40950000286102295
82610,0.27000001072883606
82611,0.3037000000476837
82612,0.26190000772476196
82613,0.4275999963283539
82614,0.36739999055862427
82615,0.40369999408721924
82616,0.38449999690055847
82617,0.3734999895095825
82618,0.2630000114440918
82619,0.3019999861717224
82620,0.2660999894142151
82621,0.5644999742507935
82622,0.31459999084472656
82623,0.32659998536109924
82624,0.4221999943256378
82625,0.2689000070095062
82626,0.2667999863624573
82627,0.2676999866962433
82628,0.2921999990940094
82629,0.272599995136261
82630,0.3255999982357025
82631,0.2646999955177307
82632,0.2863999903202057
82633,0.4169999957084656
82634,0.5511999726295471
82635,0.4778999984264374
82636,0.3598000109195709
82637,0.4668999910354614
82638,0.27070000767707825
82639,0.531000018119812
82640,0.3481000065803528
82641,0.45010000467300415
82642,0.2648000121116638
82643,0.49549999833106995
82644,0.2630999982357025
82645,0.25929999351501465
82646,0.335999995470047
82647,0.49939998984336853
82648,0.37770000100135803
82649,0.27559998631477356
82650,0.5160999894142151
82651,0.3499000072479248
82652,0.4961000084877014
82653,0.2700999975204468
82654,0.27000001072883606
82655,0.4027999937534332
82656,0.2736000120639801
82657,0.46549999713897705
82658,0.2791999876499176
82659,0.46810001134872437
82660,0.26840001344680786
82661,0.27070000767707825
82662,0.2646999955177307
82663,0.48820000886917114
82664,0.27399998903274536
82665,0.5188999772071838
82666,0.2824999988079071
82667,0.576200008392334
82668,0.2651999890804291
82669,0.3986000120639801
82670,0.271699994802475
82671,0.267300009727478
82672,0.36649999022483826
82673,0.26589998602867126
82674,0.2768000066280365
82675,0.25949999690055847
82676,0.4973999857902527
82677,0.26600000262260437
82678,0.26899999380111694
82679,0.2563000023365021
82680,0.5048999786376953
82681,0.2694999873638153
82682,0.2939999997615814
82683,0.45159998536109924
82684,0.5113999843597412
82685,0.2635999917984009
82686,0.2694000005722046
82687,0.2696000039577484
82688,0.3492000102996826
82689,0.536899983882904
82690,0.2718000113964081
82691,0.3070000112056732
82692,0.4729999899864197
82693,0.27239999175071716
82694,0.3506999909877777
82695,0.38769999146461487
82696,0.2606000006198883
82697,0.27070000767707825
82698,0.33009999990463257
82699,0.4869000017642975
82700,0.2702000141143799
82701,0.26350000500679016
82702,0.2757999897003174
82703,0.2939999997615814
82704,0.26600000262260437
82705,0.26030001044273376
82706,0.5200999975204468
82707,0.2705000042915344
82708,0.2567000091075897
82709,0.2720000147819519
82710,0.2939999997615814
82711,0.26460000872612
82712,0.5525000095367432
82713,0.2632000148296356
82714,0.2849000096321106
82715,0.26829999685287476
82716,0.29330000281333923
82717,0.3968999981880188
82718,0.28360000252723694
82719,0.3472000062465668
82720,0.28040000796318054
82721,0.31690001487731934
82722,0.26840001344680786
82723,0.2678000032901764
82724,0.36899998784065247
82725,0.26010000705718994
82726,0.28040000796318054
82727,0.2782999873161316
82728,0.26460000872612
82729,0.5045999884605408
82730,0.4828000068664551
82731,0.38370001316070557
82732,0.36399999260902405
82733,0.28209999203681946
82734,0.30559998750686646
82735,0.4343000054359436
82736,0.2939000129699707
82737,0.48510000109672546
82738,0.3490000069141388
82739,0.28189998865127563
82740,0.3522000014781952
82741,0.3073999881744385
82742,0.2660999894142151
82743,0.41040000319480896
82744,0.26600000262260437
82745,0.3109999895095825
82746,0.28060001134872437
82747,0.5070000290870667
82748,0.34439998865127563
82749,0.5067999958992004
82750,0.43299999833106995
82751,0.29019999504089355
82752,0.39629998803138733
82753,0.3596000075340271
82754,0.296099990606308
82755,0.4327000081539154
82756,0.32839998602867126
82757,0.3190999925136566
82758,0.26910001039505005
82759,0.421999990940094
82760,0.47269999980926514
82761,0.4009000062942505
82762,0.27059999108314514
82763,0.4629000127315521
82764,0.37470000982284546
82765,0.29170000553131104
82766,0.30809998512268066
82767,0.35019999742507935
82768,0.46369999647140503
82769,0.28700000047683716
82770,0.531499981880188
82771,0.2599000036716461
82772,0.30399999022483826
82773,0.2847999930381775
82774,0.25949999690055847
82775,0.4343000054359436
82776,0.2680000066757202
82777,0.29170000553131104
82778,0.4577000141143799
82779,0.2856000065803528
82780,0.31189998984336853
82781,0.4309000074863434
82782,0.26249998807907104
82783,0.26269999146461487
82784,0.37130001187324524
82785,0.3711000084877014
82786,0.427700012922287
82787,0.2870999872684479
82788,0.6284000277519226
82789,0.25290000438690186
82790,0.2662999927997589
82791,0.2718000113964081
82792,0.2806999981403351
82793,0.3393000066280365
82794,0.30660000443458557
82795,0.2766000032424927
82796,0.5821999907493591
82797,0.26260000467300415
82798,0.28110000491142273
82799,0.26759999990463257
82800,0.2709999978542328
82801,0.2734000086784363
82802,0.2630999982357025
82803,0.3416999876499176
82804,0.2619999945163727
82805,0.2736000120639801
82806,0.2628999948501587
82807,0.2623000144958496
82808,0.30079999566078186
82809,0.28540000319480896
82810,0.5753999948501587
82811,0.26809999346733093
82812,0.29679998755455017
82813,0.28600001335144043
82814,0.2825999855995178
82815,0.28369998931884766
82816,0.44609999656677246
82817,0.46160000562667847
82818,0.3084999918937683
82819,0.2782000005245209
82820,0.2732999920845032
82821,0.2685999870300293
82822,0.3149999976158142
82823,0.43290001153945923
82824,0.2685000002384186
82825,0.2879999876022339
82826,0.2870999872684479
82827,0.4715999960899353
82828,0.2574000060558319
82829,0.41850000619888306
82830,0.35030001401901245
82831,0.26489999890327454
82832,0.2685000002384186
82833,0.3140999972820282
82834,0.2815999984741211
82835,0.2718000113964081
82836,0.2653999924659729
82837,0.48899999260902405
82838,0.3407999873161316
82839,0.26249998807907104
82840,0.3276999890804291
82841,0.32580000162124634
82842,0.4742000102996826
82843,0.2718999981880188
82844,0.4702000021934509
82845,0.25929999351501465
82846,0.31709998846054077
82847,0.47119998931884766
82848,0.3865000009536743
82849,0.4343000054359436
82850,0.2741999924182892
82851,0.3199999928474426
82852,0.49079999327659607
82853,0.31709998846054077
82854,0.2888000011444092
82855,0.2736999988555908
82856,0.3034999966621399
82857,0.2624000012874603
82858,0.40939998626708984
82859,0.2603999972343445
82860,0.2621999979019165
82861,0.2840000092983246
82862,0.3926999866962433
82863,0.41830000281333923
82864,0.3806999921798706
82865,0.26989999413490295
82866,0.44369998574256897
82867,0.45570001006126404
82868,0.2971000075340271
82869,0.26570001244544983
82870,0.5717999935150146
82871,0.258899986743927
82872,0.27790001034736633
82873,0.43309998512268066
82874,0.49050000309944153
82875,0.2712000012397766
82876,0.337799996137619
82877,0.4009999930858612
82878,0.27649998664855957
82879,0.5094000101089478
82880,0.2606000006198883
82881,0.2621999979019165
82882,0.26420000195503235
82883,0.2621999979019165
82884,0.2915000021457672
82885,0.32249999046325684
82886,0.29159998893737793
82887,0.3598000109195709
82888,0.5554999709129333
82889,0.26489999890327454
82890,0.33340001106262207
82891,0.2680000066757202
82892,0.2761000096797943
82893,0.35510000586509705
82894,0.4912000000476837
82895,0.48969998955726624
82896,0.2784999907016754
82897,0.32589998841285706
82898,0.26600000262260437
82899,0.2694000005722046
82900,0.387800008058548
82901,0.3986999988555908
82902,0.26440000534057617
82903,0.3273000121116638
82904,0.5127999782562256
82905,0.3619999885559082
82906,0.26739999651908875
82907,0.3221000134944916
82908,0.5281000137329102
82909,0.25850000977516174
82910,0.3012999892234802
82911,0.3531999886035919
82912,0.260699987411499
82913,0.2687000036239624
82914,0.2922999858856201
82915,0.26829999685287476
82916,0.2757999897003174
82917,0.42329999804496765
82918,0.4864000082015991
82919,0.2630000114440918
82920,0.26429998874664307
82921,0.319599986076355
82922,0.2685999870300293
82923,0.26750001311302185
82924,0.3937999904155731
82925,0.260699987411499
82926,0.2879999876022339
82927,0.30149999260902405
82928,0.5212000012397766
82929,0.26080000400543213
82930,0.2971999943256378
82931,0.5097000002861023
82932,0.26159998774528503
82933,0.2556999921798706
82934,0.2833999991416931
82935,0.26019999384880066
82936,0.5327000021934509
82937,0.3066999912261963
82938,0.267300009727478
82939,0.5443999767303467
82940,0.2669000029563904
82941,0.2669000029563904
82942,0.2606000006198883
82943,0.5353999733924866
82944,0.38350000977516174
82945,0.492900013923645
82946,0.2599000036716461
82947,0.5223000049591064
82948,0.30570000410079956
82949,0.4837000072002411
82950,0.27410000562667847
82951,0.2655999958515167
82952,0.2935999929904938
82953,0.31279999017715454
82954,0.2879999876022339
82955,0.33640000224113464
82956,0.48809999227523804
82957,0.27869999408721924
82958,0.4180999994277954
82959,0.2883000075817108
82960,0.3682999908924103
82961,0.43369999527931213
82962,0.5210999846458435
82963,0.29980000853538513
82964,0.3506999909877777
82965,0.3499000072479248
82966,0.29100000858306885
82967,0.3529999852180481
82968,0.29820001125335693
82969,0.26649999618530273
82970,0.43369999527931213
82971,0.3840000033378601
82972,0.2791999876499176
82973,0.5059000253677368
82974,0.28519999980926514
82975,0.2732999920845032
82976,0.3237000107765198
82977,0.2858999967575073
82978,0.3476000130176544
82979,0.4659999907016754
82980,0.2752000093460083
82981,0.27480000257492065
82982,0.28360000252723694
82983,0.6879000067710876
82984,0.5910999774932861
82985,0.2892000079154968
82986,0.41280001401901245
82987,0.41589999198913574
82988,0.28349998593330383
82989,0.2581999897956848
82990,0.5033000111579895
82991,0.4767000079154968
82992,0.2831999957561493
82993,0.28110000491142273
82994,0.35839998722076416
82995,0.5016999840736389
82996,0.430400013923645
82997,0.31299999356269836
82998,0.33070001006126404
82999,0.274399995803833
83000,0.28200000524520874
83001,0.4489000141620636
83002,0.2838999927043915
83003,0.29089999198913574
83004,0.49410000443458557
83005,0.2903999984264374
83006,0.29179999232292175
83007,0.2596000134944916
83008,0.4108000099658966
83009,0.2628999948501587
83010,0.3393999934196472
83011,0.2741999924182892
83012,0.3725999891757965
83013,0.4837000072002411
83014,0.47540000081062317
83015,0.27129998803138733
83016,0.2824000120162964
83017,0.3357999920845032
83018,0.6201000213623047
83019,0.41929998993873596
83020,0.4659999907016754
83021,0.38830000162124634
83022,0.5012000203132629
83023,0.2825999855995178
83024,0.47029998898506165
83025,0.28200000524520874
83026,0.5184999704360962
83027,0.32760000228881836
83028,0.40209999680519104
83029,0.2775000035762787
83030,0.275299996137619
83031,0.3580000102519989
83032,0.46970000863075256
83033,0.3077999949455261
83034,0.2935999929904938
83035,0.2766000032424927
83036,0.2953000068664551
83037,0.3880000114440918
83038,0.32839998602867126
83039,0.26460000872612
83040,0.2554999887943268
83041,0.2784000039100647
83042,0.289000004529953
83043,0.2667999863624573
83044,0.27630001306533813
83045,0.27300000190734863
83046,0.2678999900817871
83047,0.27950000762939453
83048,0.4790000021457672
83049,0.321399986743927
83050,0.4975999891757965
83051,0.2653000056743622
83052,0.4569999873638153
83053,0.26440000534057617
83054,0.3959999978542328
83055,0.478300005197525
83056,0.5072000026702881
83057,0.5112000107765198
83058,0.38440001010894775
83059,0.45100000500679016
83060,0.2662999927997589
83061,0.275299996137619
83062,0.3181999921798706
83063,0.2632000148296356
83064,0.3921000063419342
83065,0.2597000002861023
83066,0.2824999988079071
83067,0.26750001311302185
83068,0.2777999937534332
83069,0.6211000084877014
83070,0.3653999865055084
83071,0.2808000147342682
83072,0.2870999872684479
83073,0.2793999910354614
83074,0.4855000078678131
83075,0.48500001430511475
83076,0.2630000114440918
83077,0.26089999079704285
83078,0.47859999537467957
83079,0.2736000120639801
83080,0.4268999993801117
83081,0.5085999965667725
83082,0.2702000141143799
83083,0.2590999901294708
83084,0.25850000977516174
83085,0.47189998626708984
83086,0.2687999904155731
83087,0.48669999837875366
83088,0.4763999879360199
83089,0.4952999949455261
83090,0.39629998803138733
83091,0.5105999708175659
83092,0.26899999380111694
83093,0.2757999897003174
83094,0.3995000123977661
83095,0.2791000008583069
83096,0.4950000047683716
83097,0.2816999852657318
83098,0.33390000462532043
83099,0.32510000467300415
83100,0.2687999904155731
83101,0.47429999709129333
83102,0.27250000834465027
83103,0.5608999729156494
83104,0.2662000060081482
83105,0.4645000100135803
83106,0.47600001096725464
83107,0.2639999985694885
83108,0.4124000072479248
83109,0.4869000017642975
83110,0.44510000944137573
83111,0.27970001101493835
83112,0.2849999964237213
83113,0.4410000145435333
83114,0.4805000126361847
83115,0.3052999973297119
83116,0.2630999982357025
83117,0.47189998626708984
83118,0.515999972820282
83119,0.48159998655319214
83120,0.3075000047683716
83121,0.26249998807907104
83122,0.48910000920295715
83123,0.25999999046325684
83124,0.3021000027656555
83125,0.2662999927997589
83126,0.3495999872684479
83127,0.2630000114440918
83128,0.4788999855518341
83129,0.26829999685287476
83130,0.26080000400543213
83131,0.2840000092983246
83132,0.5601999759674072
83133,0.2667999863624573
83134,0.26649999618530273
83135,0.26429998874664307
83136,0.48339998722076416
83137,0.3255999982357025
83138,0.506600022315979
83139,0.6051999926567078
83140,0.5175999999046326
83141,0.26489999890327454
83142,0.5325999855995178
83143,0.26179999113082886
83144,0.2768999934196472
83145,0.2639000117778778
83146,0.3124000132083893
83147,0.25940001010894775
83148,0.2630999982357025
83149,0.28110000491142273
83150,0.28060001134872437
83151,0.512499988079071
83152,0.2757999897003174
83153,0.4553000032901764
83154,0.516700029373169
83155,0.5019000172615051
83156,0.2662000060081482
83157,0.2897000014781952
83158,0.48809999227523804
83159,0.2976999878883362
83160,0.3163999915122986
83161,0.26910001039505005
83162,0.4165000021457672
83163,0.46239998936653137
83164,0.26899999380111694
83165,0.3677000105381012
83166,0.2678999900817871
83167,0.2653000056743622
83168,0.26600000262260437
83169,0.266400009393692
83170,0.3743000030517578
83171,0.4918999969959259
83172,0.35260000824928284
83173,0.46070000529289246
83174,0.29429998993873596
83175,0.26589998602867126
83176,0.29750001430511475
83177,0.49959999322891235
83178,0.3176000118255615
83179,0.2680000066757202
83180,0.2718999981880188
83181,0.2784000039100647
83182,0.4934000074863434
83183,0.2646999955177307
83184,0.26420000195503235
83185,0.35040000081062317
83186,0.27000001072883606
83187,0.5031999945640564
83188,0.29330000281333923
83189,0.2815999984741211
83190,0.3095000088214874
83191,0.2624000012874603
83192,0.5027999877929688
83193,0.635699987411499
83194,0.3328000009059906
83195,0.2930999994277954
83196,0.46149998903274536
83197,0.2621000111103058
83198,0.2745000123977661
83199,0.3075999915599823
83200,0.37439998984336853
83201,0.27480000257492065
83202,0.35120001435279846
83203,0.2759999930858612
83204,0.31850001215934753
83205,0.34529998898506165
83206,0.305400013923645
83207,0.29809999465942383
83208,0.26429998874664307
83209,0.2782999873161316
83210,0.4221000075340271
83211,0.26809999346733093
83212,0.28679999709129333
83213,0.2648000121116638
83214,0.2858000099658966
83215,0.2736000120639801
83216,0.6471999883651733
83217,0.3646000027656555
83218,0.2750000059604645
83219,0.30000001192092896
83220,0.2786000072956085
83221,0.2989000082015991
83222,0.2888000011444092
83223,0.2815999984741211
83224,0.5406000018119812
83225,0.5206000208854675
83226,0.27090001106262207
83227,0.26460000872612
83228,0.5694000124931335
83229,0.5134999752044678
83230,0.34619998931884766
83231,0.5307999849319458
83232,0.3043000102043152
83233,0.2637999951839447
83234,0.3785000145435333
83235,0.46149998903274536
83236,0.2840999960899353
83237,0.4772000014781952
83238,0.2671999931335449
83239,0.3682999908924103
83240,0.34529998898506165
83241,0.26980000734329224
83242,0.26910001039505005
83243,0.46959999203681946
83244,0.5049999952316284
83245,0.5339000225067139
83246,0.2624000012874603
83247,0.2540000081062317
83248,0.27410000562667847
83249,0.29109999537467957
83250,0.4726000130176544
83251,0.31520000100135803
83252,0.4523000121116638
83253,0.267300009727478
83254,0.2985999882221222
83255,0.42160001397132874
83256,0.258899986743927
83257,0.2630000114440918
83258,0.25279998779296875
83259,0.4381999969482422
83260,0.42660000920295715
83261,0.31310001015663147
83262,0.27410000562667847
83263,0.2741999924182892
83264,0.5022000074386597
83265,0.484499990940094
83266,0.26440000534057617
83267,0.5906000137329102
83268,0.2736000120639801
83269,0.3677000105381012
83270,0.48730000853538513
83271,0.47369998693466187
83272,0.5238000154495239
83273,0.27709999680519104
83274,0.5170999765396118
83275,0.46950000524520874
83276,0.3517000079154968
83277,0.2705000042915344
83278,0.4848000109195709
83279,0.28220000863075256
83280,0.2644999921321869
83281,0.2678999900817871
83282,0.3005000054836273
83283,0.2773999869823456
83284,0.40070000290870667
83285,0.2578999996185303
83286,0.5250999927520752
83287,0.510699987411499
83288,0.3790000081062317
83289,0.45399999618530273
83290,0.26440000534057617
83291,0.26989999413490295
83292,0.28760001063346863
83293,0.257099986076355
83294,0.5184999704360962
83295,0.5275999903678894
83296,0.2596000134944916
83297,0.4925000071525574
83298,0.26109999418258667
83299,0.29339998960494995
83300,0.4632999897003174
83301,0.2660999894142151
83302,0.4796000123023987
83303,0.2770000100135803
83304,0.46380001306533813
83305,0.3230000138282776
83306,0.43860000371932983
83307,0.4235999882221222
83308,0.3465000092983246
83309,0.48890000581741333
83310,0.44620001316070557
83311,0.4000999927520752
83312,0.5965999960899353
83313,0.30169999599456787
83314,0.2824000120162964
83315,0.257999986410141
83316,0.510699987411499
83317,0.4986000061035156
83318,0.4047999978065491
83319,0.2718000113964081
83320,0.2671000063419342
83321,0.3319999873638153
83322,0.48829999566078186
83323,0.5318999886512756
83324,0.2596000134944916
83325,0.4851999878883362
83326,0.5145999789237976
83327,0.47600001096725464
83328,0.27309998869895935
83329,0.5120999813079834
83330,0.26489999890327454
83331,0.2759999930858612
83332,0.5254999995231628
83333,0.3160000145435333
83334,0.3246000111103058
83335,0.545199990272522
83336,0.36649999022483826
83337,0.3488999903202057
83338,0.4796999990940094
83339,0.526199996471405
83340,0.2653000056743622
83341,0.266400009393692
83342,0.2888999879360199
83343,0.31119999289512634
83344,0.26339998841285706
83345,0.258899986743927
83346,0.29260000586509705
83347,0.28769999742507935
83348,0.2687000036239624
83349,0.42800000309944153
83350,0.5146999955177307
83351,0.5680000185966492
83352,0.4781000018119812
83353,0.4724999964237213
83354,0.2806999981403351
83355,0.2858999967575073
83356,0.29269999265670776
83357,0.27720001339912415
83358,0.26759999990463257
83359,0.2759000062942505
83360,0.27160000801086426
83361,0.4553999900817871
83362,0.3215000033378601
83363,0.3725000023841858
83364,0.49160000681877136
83365,0.3018999993801117
83366,0.4311999976634979
83367,0.2630000114440918
83368,0.29679998755455017
83369,0.26980000734329224
83370,0.26440000534057617
83371,0.4066999852657318
83372,0.5145000219345093
83373,0.26499998569488525
83374,0.3197000026702881
83375,0.2743000090122223
83376,0.2897000014781952
83377,0.3294999897480011
83378,0.4503999948501587
83379,0.40610000491142273
83380,0.25380000472068787
83381,0.27000001072883606
83382,0.2612000107765198
83383,0.2644999921321869
83384,0.2605000138282776
83385,0.2824999988079071
83386,0.271699994802475
83387,0.26600000262260437
83388,0.2766000032424927
83389,0.2720000147819519
83390,0.26660001277923584
83391,0.3481000065803528
83392,0.3716000020503998
83393,0.3528999984264374
83394,0.26350000500679016
83395,0.27399998903274536
83396,0.2800000011920929
83397,0.2822999954223633
83398,0.2590999901294708
83399,0.3384000062942505
83400,0.2612000107765198
83401,0.2720000147819519
83402,0.27090001106262207
83403,0.311599999666214
83404,0.34290000796318054
83405,0.3061000108718872
